block_name,all_weight_scores
model.layers.0,0.3436957597732544,0.34572094678878784,3.3990042209625244,16.847440719604492,18.153377532958984,20.99706268310547,32.06279754638672,0.22310371696949005,0.3880743980407715
model.layers.1,1.747512698173523,0.9553250074386597,7.547275066375732,26.004749298095703,30.225194931030273,34.77214050292969,47.19804382324219,0.4438289403915405,0.6237560510635376
model.layers.2,6.871530532836914,3.460908889770508,7.554726600646973,18.379135131835938,38.046417236328125,41.25117492675781,45.138912200927734,0.48506373167037964,0.6699104309082031
model.layers.3,5.364734172821045,2.519841194152832,9.284666061401367,21.804298400878906,41.4711799621582,46.27073287963867,48.46857452392578,0.463390052318573,0.7387581467628479
model.layers.4,5.82475471496582,2.8355820178985596,8.071242332458496,18.852222442626953,38.84032440185547,46.72798538208008,48.935890197753906,0.5153703689575195,0.74361652135849
model.layers.5,7.8176727294921875,3.613948345184326,8.108499526977539,18.909961700439453,37.987640380859375,45.353721618652344,46.678810119628906,0.5315659046173096,0.7143412232398987
model.layers.6,6.172842979431152,2.853740692138672,6.980294227600098,17.908979415893555,36.954986572265625,44.338191986083984,45.74773025512695,0.451244980096817,0.7066851258277893
model.layers.7,6.642013072967529,3.004551649093628,7.046323299407959,20.269062042236328,35.56822967529297,43.769630432128906,46.07234191894531,0.4354058802127838,0.6811190247535706
model.layers.8,6.983634948730469,3.0123291015625,6.879973888397217,20.32010269165039,35.13484191894531,43.199432373046875,44.77411651611328,0.4144815504550934,0.690276026725769
model.layers.9,7.298602104187012,3.0213215351104736,6.246252059936523,18.984132766723633,34.285057067871094,41.570255279541016,42.08252716064453,0.4194415807723999,0.6539347171783447
model.layers.10,8.009260177612305,3.49230694770813,7.413940906524658,21.821537017822266,31.85287094116211,38.092403411865234,40.00408935546875,0.4011867344379425,0.6101937294006348
model.layers.11,6.965914726257324,3.1489264965057373,7.180230140686035,19.192800521850586,30.536914825439453,36.104736328125,37.727787017822266,0.4275810420513153,0.5768041610717773
model.layers.12,7.519869327545166,3.245513916015625,6.515416145324707,19.024385452270508,29.997419357299805,35.89958190917969,37.15199279785156,0.382940411567688,0.5714901089668274
model.layers.13,8.43997573852539,3.3493785858154297,7.370549201965332,21.571205139160156,29.63848876953125,35.38679504394531,36.124507904052734,0.38415926694869995,0.5817791223526001
model.layers.14,7.5579352378845215,3.2257421016693115,7.482952117919922,20.11496353149414,28.333086013793945,34.30589294433594,36.89599609375,0.4023437798023224,0.5661307573318481
model.layers.15,7.228501796722412,2.928668737411499,7.039580821990967,18.449262619018555,27.874895095825195,34.13539505004883,36.74736785888672,0.4025607109069824,0.5301077961921692
model.layers.16,7.353825092315674,3.0708365440368652,6.889292240142822,17.779415130615234,27.771047592163086,34.374874114990234,37.69758987426758,0.38975706696510315,0.533140242099762
model.layers.17,7.016790390014648,2.9544315338134766,6.162399768829346,16.14572525024414,28.63070297241211,34.6781005859375,37.84375,0.3383002281188965,0.5560914874076843
model.layers.18,5.6879987716674805,2.5237810611724854,5.746394157409668,14.34376335144043,28.025959014892578,34.060157775878906,39.89995574951172,0.3280101716518402,0.5508938431739807
model.layers.19,5.747498989105225,2.5151939392089844,6.021275997161865,13.540090560913086,27.42857551574707,33.26619338989258,40.305301666259766,0.3456737697124481,0.5612740516662598
model.layers.20,4.264087677001953,1.9684120416641235,4.681682586669922,10.853618621826172,27.536029815673828,32.464752197265625,38.927947998046875,0.28073474764823914,0.5341053605079651
model.layers.21,3.883239269256592,1.765458583831787,3.87713360786438,9.145774841308594,27.592891693115234,32.327144622802734,37.92818832397461,0.2395327389240265,0.5210169553756714
model.layers.22,2.782672882080078,1.289556860923767,3.3317277431488037,7.039691925048828,28.418426513671875,31.968414306640625,36.32176971435547,0.18461328744888306,0.5108562111854553
model.layers.23,3.5728025436401367,1.6832901239395142,4.0630011558532715,8.262763023376465,28.73904037475586,31.352819442749023,34.719974517822266,0.22827011346817017,0.5040010213851929
model.layers.24,3.363783836364746,1.590872049331665,3.7055599689483643,6.929265022277832,28.787490844726562,30.755250930786133,33.57521438598633,0.20726141333580017,0.5157339572906494
model.layers.25,3.0777549743652344,1.6532589197158813,3.6698312759399414,6.887211799621582,28.400104522705078,29.728347778320312,32.47124099731445,0.22997897863388062,0.5125046968460083
model.layers.26,3.424853563308716,1.8684501647949219,3.732039213180542,7.318909645080566,28.127531051635742,29.309019088745117,31.034805297851562,0.2608245313167572,0.4915962815284729
model.layers.27,3.924832820892334,2.036125659942627,3.8456459045410156,7.48427677154541,27.612817764282227,28.500852584838867,29.599679946899414,0.253622829914093,0.5109513998031616
model.layers.28,3.0936429500579834,1.5541701316833496,3.649796962738037,7.956168174743652,25.585784912109375,26.905223846435547,30.175764083862305,0.22048795223236084,0.4911729693412781
model.layers.29,3.592556953430176,1.7453653812408447,4.455284118652344,8.616046905517578,24.791847229003906,26.991798400878906,30.85709571838379,0.25400015711784363,0.5183292627334595
model.layers.30,3.383371353149414,1.7935506105422974,3.7493720054626465,8.343459129333496,25.36003303527832,26.44740104675293,31.855009078979492,0.2599485218524933,0.5781441330909729
model.layers.31,2.8741002082824707,1.5268042087554932,4.176880836486816,9.630318641662598,27.605680465698242,29.066165924072266,40.01569747924805,0.2554568350315094,0.8813650608062744
model.norm.weight,1.7500532865524292
lm_head.weight,34.69709777832031
